lemma	pos	semantic_tags
beundringsværdigt	ADV	S7.2+ A5.1+
Admiral	NOUN	M4/S2m
admiral	NOUN	G3/S7.1+/S2mf
Admiral	PROPN	G3/S2.2m
Admiralitet	NOUN	Z3c
beundring	NOUN	S7.2+ E2+
beundre	VERB	S7.2+ E2+
beundret	ADJ	S7.2+ E2+
beundret	VERB	S7.2+ E2+
beundrer	NOUN	S7.2+/S2mf E2+/S2mf
beundrende	ADJ	S7.2+ E2+
beundrende	VERB	S7.2+ E2+
beundrende	ADV	S7.2+ E2+
antagelighed	NOUN	S7.4 G2.1
tilladt	ADJ	S7.4+ G2.1
indrømme	VERB	Q2.2 B3 A1.8+ S7.4+/M1
indrømmet	ADJ	Q2.2 B3 A1.8+ S7.4+/M1
indrømmer	ADJ	Q2.2 B3 A1.8+ S7.4+/M1
indrømmer	NOUN	Q2.2 B3 A1.8+ S7.4+/M1
indrømmer	VERB	Q2.2 B3 A1.8+ S7.4+/M1
blanding	NOUN	O1.1 A6.3+
formane	VERB	Q2.2
formanet	VERB	Q2.2
formaning	NOUN	Q2.2
adn	PROPN	Z3c
ado	NOUN	A1.1.1
Ado	PROPN	Z1
ungdom	NOUN	T3
teenager	NOUN	T3-/S2mf
teenagere	NOUN	T3-/S2mf
Adolf	PROPN	Z1m
adonis	NOUN	O4.2+/S2.1m
Adonis	PROPN	Z1 S9
adoptere	VERB	A9+ S4
vedtaget	ADJ	A9+ S4
adoptant	NOUN	S4/S2mf
adoptere	NOUN	A9+ S4
adoption	NOUN	A9+ S4
adoptiv	ADJ	A9+ S4
yndig	ADJ	O4.2+
tilbedelse	NOUN	E2+
tilbede	VERB	E2+
tilbedende	ADJ	E2+
tilbedende	VERB	E2+
tilbedende	ADV	E2+
smykke	VERB	O4.1 H5
prydet	VERB	O4.1 H5
udsmykning	NOUN	O4.1 H5
binyre	ADJ	B1
adrenalin	NOUN	B1/O1
adrenalin(e)	NOUN	B1/O1
adrenolipoplasi	NOUN	B2-
Adrian	PROPN	Z1m
Adriana	PROPN	Z1f
Adriano	PROPN	Z1m
Adriaterhavet	PROPN	Z2
annoncer	NOUN	I2.2/Q2.1 X2.2+ A10+
ADSL	NOUN	Y2
ADT	PROPN	Z3c
Adtranz	PROPN	Z3c
bedøvende	ADJ	S7.2+
voksen	ADJ	T3+/S2
voksen	NOUN	T3+/S2mf
forfalske	ADJ	A5.1- G2.2-
forfalske	VERB	A2.1+
forfalsket	VERB	A2.1+
forfalskning	NOUN	A2.1+
ægteskabsbryder	NOUN	S4/G2.2-/S2mf
horkvinde	NOUN	S4/G2.2-/S2.1f
utroskab	ADJ	S4/G2.2-
ægteskabsbrud	NOUN	G2.2-/S3.2
voksenlivet	NOUN	T3+/S2
voksne	NOUN	T3+/S2mf
adv	NOUN	Q3
rykke	ADJ	T4+ N4
rykke	NOUN	I1.1 M1/G3 S3.2 A5.1+/A2.1+
rykke	VERB	M1 A5.1+/A2.1+ I1.1 T4+ S8+ X2.1
fremskreden	ADJ	T3- A5.1+ Y1 A12- T4- T3+
fremskreden	VERB	M1 A5.1+/A2.1+ I1.1 T4+ S8+ X2.1
fremgang	NOUN	A5.1+/A2.1+ S8+
fremme	ADJ	M1 A5.1+/A2.1+ I1.1 T4+ S8+ X2.1
fremme	VERB	M1 A5.1+/A2.1+ I1.1 T4+ S8+ X2.1
fordel	NOUN	A5.1+ K5.2
fordel	VERB	A5.1+
fordelt	ADJ	A5.1+
fordelagtige	ADJ	A5.1+ A1.5.2+
fordelagtighed	NOUN	A5.1+ A1.5.2+
advent	NOUN	S9/T1.3 T2+
Adventisme	NOUN	S9
adventist	NOUN	S9/S2mf
eventyr	NOUN	X8+ X5.2+ A15-
eventyr	VERB	X8+ X5.2+ A15-
eventyrlystne	ADJ	X8+/S1.2 X5.2+/S1.2 A15-/S1.2
eventyrer	NOUN	M1/X5.2+/S2mf G2.2-/S2mf
eventyrere	NOUN	M1/X5.2+/S2mf G2.2-/S2mf
eventyrerinde	NOUN	G2.2-/S2.1f
eventyrlyst	NOUN	E5+ A15-/E2+
eventyrligt	ADV	E5+
biord	NOUN	Q3
adverbial	ADJ	Q3
adverbier	NOUN	Q3
modstridende	ADJ	S7.3+
modstander	NOUN	S7.3+/S2mf S1.2.1-/S2mf
ugunstig	ADJ	S8-
negativt	ADV	A5.1-
modgang	NOUN	A12-
annoncere	VERB	I2.2/Q2.1 X2.2+ A10+
annonceret	ADJ	I2.2/Q2.1 X2.2+ A10+
reklame	NOUN	I2.2/Q2.1 X2.2+ A10+
annoncør	NOUN	I2.2/Q2.1/S2mf Z3c/Q4.2
annoncering	NOUN	I2.2/Q2.1 X2.2+ A10+
reklame-induceret	ADJ	I2.2/Q2.1
reklame-dækkende	ADJ	I2.2/Q2.1
advertorial	ADJ	I2.2/Q2.1/Q4
råd	NOUN	Q2.2/S8+
tilrådelighed	NOUN	S1.2.6+
tilrådeligt	ADJ	S1.2.6+
rådgive	VERB	Q2.2/S8+ Q2.1/X2.2+
rådgivet	ADJ	Q2.2/S8+ Q2.1/X2.2+
rådgivet	ADV	A1.3+
rådgiver	NOUN	S8+/S2mf
rådgivere	NOUN	S8+/S2mf
rådgiver	ADJ	Q2.2/S8+ Q2.1/X2.2+
rådgivende	ADJ	S8+
fortalervirksomhed	NOUN	Q2.2/G2.1 Q2.2
fortaler	NOUN	Q2.2/S2mf G2.1/S2mf
fortaler	VERB	Q2.2
Adygeis	PROPN	Z2/S2mf
Adzhars	PROPN	Z2/S2mf
AEB	PROPN	Z3c
AEE	PROPN	Z3c
AEI	PROPN	Z3c
æon	NOUN	T1.3++
luftes	VERB	O1.3
beluftning	NOUN	O1.3
antenne	ADJ	M5
antenne	NOUN	Q1.3
Antenne	PROPN	Z3
aero-modellering	NOUN	C1/M5
aeroball	NOUN	K5.2
Aeroball	PROPN	Z3c
kunstflyvning	ADJ	M5
kunstflyvning	NOUN	M5
aerob	ADJ	B1 K5.1
aerobic-cum-dans	ADJ	K5.1
aerobt	ADV	O1.3
aerobic	NOUN	K5.1
flyveplads	NOUN	M5/M7c
aerodynamisk	ADJ	O4.4
aerodynamik	NOUN	M5/P1
Aeroflot	PROPN	Z3c/M5
aeronautiske	ADJ	M5/A1.1.1
luftfart	NOUN	Y1/M5
fly	NOUN	M5fn
Aerosmith	PROPN	Z3c
aerosol	NOUN	O2
aerosoler	NOUN	O2 Y1%
rumfart	NOUN	M5
Rumfart	PROPN	Z3c
Æsop	PROPN	Z1 Q4.1
æstetiske	ADJ	O4.2+/C1
æstetiske	NOUN	O4.2+/C1
æstetisk	ADV	O4.2+/C1
æstetik	NOUN	O4.2+/X2.1
ætiologisk	ADJ	A2.2
ætiologi	NOUN	A2.2
Afars	PROPN	Z2/S2mf
elskværdig	ADJ	S1.2.1+
affære	NOUN	A1.1.1 S1.1.1 S3.2
anliggender	NOUN	A1.1.1 S1.1.1 S3.2
påvirke	NOUN	A2.2/E1
påvirke	VERB	A2.1+ A5.4-/A8
affektion	NOUN	A5.2-
affektioner	NOUN	A5.2-
påvirket	ADJ	A2.1+
påvirkethed	NOUN	A5.2-
påvirker	ADJ	A2.1+ A5.4-/A8
påvirker	NOUN	A2.1+ A5.4-/A8
kærlighed	NOUN	E2+
kærlig	ADJ	E2+
kærligt	ADV	E2+
hengivenhed	NOUN	E2+
Affektør	PROPN	B5/Z3c
erklæring	NOUN	G2.1/Q1.2
affiliate	NOUN	S5+mfn
affiliate	VERB	S5+
tilknyttet	ADJ	S5+
tilknyttet	VERB	S5+
tilknytning	NOUN	S5+
Affin-OUA	PROPN	Z3c
Affin-UOB	PROPN	Z3c
tilhørsforhold	NOUN	E2+ A6.1+
bekræfte	VERB	Q2.2 S1.2.3+ A7+
bekræftelse	NOUN	Q2.2
bekræftende	ADJ	A7+ Q3
bekræftende	ADV	A7+
bekræftet	VERB	Q2.2 S1.2.3+ A7+
bekræftende	VERB	Q2.2 S1.2.3+ A7+
bekræfter	VERB	Q2.2 S1.2.3+ A7+
anbringe	NOUN	Q3
påført	VERB	A1.7+ A2.2
anbringer	VERB	A1.7+ A2.2
anbringelse	VERB	A1.7+ A2.2
plage	VERB	E6-
ramt	ADJ	B2- E4.1- E6-
lidelse	NOUN	E6- B2-
velhavende	ADJ	I1.1+
overkommelighed	NOUN	I1.3-
overkommelig	ADJ	I1.3-
råd	VERB	I1.1 A9+
affald	NOUN	E3-
fornærmelse	NOUN	S7.2- E3-
fornærmet	ADJ	S7.2- E3-
afghansk	ADJ	Z2 Z2/Q3
afghansk	NOUN	Z2/S2mf
Afghanistan	PROPN	Z2
afghanere	NOUN	Z2/S2mf
aficionado	NOUN	E2+/S2mf
aficionados	NOUN	X5.2+/S2mf
væk	ADV	M6
flydende	ADJ	O4.1 I1.1+
førnævnte	ADJ	Q2.1/N4
bange	ADJ	E5- E4.1-
Afrika	PROPN	Z2
afrikansk	ADJ	Z2
afrikansk	NOUN	Z2/S2mf
Afroamerikanere	NOUN	Z2/S2mf
Afrikansk-arabisk	ADJ	Z2
afrikanere	NOUN	Z2/S2mf
Bange	PROPN	Z3c
Afrikaner	NOUN	Z2/S2mf
Afrikaans	NOUN	Z2/S2mf
Afro	ADJ	Z2
Afro	NOUN	O4.1 B4
afro-amerikansk	NOUN	Z2/S2mf
afro-amerikanere	NOUN	Z2/S2mf
afro-brasiliansk	NOUN	Z2/S2mf
afro-brasilianere	NOUN	Z2/S2mf
Afro-Caribien	ADJ	Z2
Afro-Caribien	NOUN	Z2/S2mf
Afro-colombiansk	ADJ	Z2
Afro-colombiansk	NOUN	Z2/S2mf
Afro-colombianere	NOUN	Z2/S2mf
agter	ADV	M6
Afta	PROPN	Z3c
efter	SCONJ	Z5
efter	ADP	Z5
efter	ADV	N4
efterbehandling	NOUN	B3 S8+
eftervirkning	NOUN	A2.2/N4
efterlivet	NOUN	S9
efter-barbering	NOUN	B4
efter-sol	NOUN	B4/W4
efterfødsel	NOUN	B1
efterværn	NOUN	B3 S8+
efterglød	NOUN	O4.3 E4.1+/N4
eftervirkninger	NOUN	N4
eftermiddag	NOUN	T1.3
efter	NOUN	F1
aftershave	NOUN	B4
efterskælv	NOUN	W3 A5.1-/A2.2/N4
eftersol	NOUN	B4/W4
eftersmag	NOUN	X3.1
eftertanke	NOUN	A11.1- N4/X2.1
bagefter	ADV	N4
efterverden	NOUN	N4 S9
aga	NOUN	O2/F1
mod	ADP	Z5
mod	NOUN	A5.1- S8-
agape	ADJ	X2.6 E5-
Agassi	PROPN	Z1mf
Agatha	PROPN	Z1f
agave	NOUN	L3
AGB	PROPN	Z3c
alder	NOUN	T3 T1.3
alder	VERB	T3++ T3
aldersformørket	ADJ	T3+
aldersgruppe	NOUN	T3c
ældgamle	ADJ	T3++
aldersrelateret	ADJ	T3
aldersbestemt	ADJ	T3
aldersmæssigt	ADV	T3 T1.3
alderen	ADP	T3
alderen	ADJ	T3++ T3
alderen	VERB	T3++ T3
aldring	ADJ	T3++
aldring	VERB	T3++ T3
alderisme	NOUN	T3
alderdom	ADJ	T3++/X2.1
tidløs	ADJ	T3-
agenturer	NOUN	I2.2/S5+c G1.1c
bureau	NOUN	I2.2/S5+c G1.1c
dagsorden	NOUN	Q1.2/X7+
agent	NOUN	I2.1/S2mf G3/S2mf K4/S2mf
agenter	NOUN	I2.1/S2mf G3/S2mf K4/S2mf
aldre	NOUN	T1.3+ T3
aldre	VERB	T3++ T3
Agfa	PROPN	Z3c
agglomeration	NOUN	A9+ N5+
Aggra	PROPN	Z2
forhøjelse	NOUN	N3.2+/A2.1 S7.1+/A2.1
forhøje	VERB	N3.2+/A2.1 S7.1+/A2.1
forværre	VERB	A5.1-/A2.1
forværret	ADJ	A5.1-/A2.1
forværret	NOUN	A5.1-/A2.1
forværring	NOUN	E3- A5.1-/A2.1
samlet	ADJ	N5.1+
samlet	NOUN	N5.1+
samlet	VERB	N5+
aggregeret	ADJ	N5.1+
sammenlægning	NOUN	N5+
angribende	NOUN	E3-/S2mf
aggression	NOUN	E3-
aggressiv	ADJ	E3-
aggressivt	ADV	E3-
aggressivitet	NOUN	E3-
aggressor	NOUN	G3/S2mf
aggressorer	NOUN	G3/S2mf G3/S5
fornærmede	ADJ	E4.2-
fornærmede	VERB	E4.2-
aggro	NOUN	E3- E6-
forfærdet	ADJ	E5-
Agila	NOUN	L3
adræt	ADJ	B1
smidighed	NOUN	B1
Agincourt	PROPN	Z2
aldring	NOUN	T3
agit-prop	NOUN	G1.2/C1 G1.2/K4
agitere	VERB	E3-
ophidset	ADJ	E3-
ophidsende	VERB	A2.1+ E4.2-/G1.2 M2
agitation	NOUN	E3-
agitator	NOUN	A2.2/S2mf G1.2/S2mf
generalforsamling	NOUN	S1.1.3+c
Agnes	PROPN	Z1f
agnostiker	NOUN	S9-/S2mf
agnosticisme	NOUN	S9-
siden	ADV	T1.1.1
agog	ADJ	X5.2+
pine	VERB	E6-
pinefuldt	VERB	E6- B2-
pinefuld	ADJ	B2-
pinefuld	VERB	E6-
pinefuldt	ADJ	A12- B2-
pinefuldt	NOUN	E6-
Agora	PROPN	Z2
agorafobi	NOUN	B2-/X1
agorafobisk	ADJ	B2-/X1
agrarisk	ADJ	F4
enig	VERB	A6.1+ Q2.2
behagelig	ADJ	E2+ O4.2+ S1.2.1+
behageligt	ADV	O4.2+
aftalt	ADJ	A6.1+ Q2.2
enig	ADJ	A6.1+ Q2.2
enig	NOUN	A6.1+ Q2.2
landbrugskemikalie	NOUN	F4/Y1
landbrugskemikalier	NOUN	F4/Y1
landbrugs	ADJ	F4
landbrugsbaseret	ADJ	F4
landbruger	NOUN	F4/S2mf
landbrug	NOUN	F4
landbrugere	NOUN	F4/S2mf
agro	NOUN	E3-
agro-økologisk	ADJ	W5
agronom	NOUN	F4/S2mf
agropharma	NOUN	Y1/B3
agros	NOUN	E3-
grundstødte	ADV	M6
ah	INTJ	Z4
Ah-ha	INTJ	Z4
Aha	INTJ	Z4
ahab	NOUN	N1
Akab	PROPN	Z1m
foran	ADV	M6 N4 T1.1.3
ahem	INTJ	Z4
åh	INTJ	Z4
Ahhh	INTJ	Z4
ahm	INTJ	Z4
Ahmadiyya	PROPN	S9/S2mf
ahmm	INTJ	Z4
ahold	ADV	A9+ A1.1.1
hoj	INTJ	Q2.2/M4
ai	X	A3+ Z5
AI	NOUN	B3 Y2
ai	NOUN	Z3c Y2
hjælpe	NOUN	S8+
hjælpe	VERB	S8+
Aida	PROPN	Z3
aide-de-camp	NOUN	G3/S8+/S2mf
aide-memoire	NOUN	X2.2+/A2.2
hjulpet	VERB	S8+
Hjælpet	VERB	S8+
Aiden	PROPN	Z1m
hjælpere	NOUN	S8+/S2mf
AIDS	NOUN	B2-
hjælpemidler	NOUN	B2-
AIDS-relateret	ADJ	B2-
AIDS/HIV	X	B2-
Aigle	PROPN	Z3c
ail	VERB	B2-
skrantet	VERB	B2-
skrantende	ADJ	B2- A12-
lidelser	NOUN	B2-
sigte	NOUN	X7+ M6
sigte	VERB	X7+ M6
sigtede	ADJ	X7+ M6
sigte	ADJ	X7+ M6
formålsløst	ADJ	X5.1-
formålsløst	ADV	X5.1-
formålsløshed	NOUN	X5.1-
ikke	VERB	A3- Z5
Aintree	PROPN	Z1m
luft	NOUN	O1.3 A8 W1 Q4.3 M1
luft	VERB	B4 Q2.1
aircondition	ADJ	O4.6
klimaanlæg	NOUN	O4.6/O3
aircondition	NOUN	O4.6
luftkølet	ADJ	O4.6
luftpolstret	ADJ	O4.1
lufttørret	ADJ	O1.2-/A1.1.1 F2-
luft-drop	ADJ	A9-/M5
lufttørre	VERB	O1.2-/A1.1.1
stewardesse	NOUN	M5/S2.1f
luftgennemtrængelige	ADJ	N5.1+
luftangreb	NOUN	G3
luftstewardesse	NOUN	M5/S2.1f
lufttæt	ADJ	A1.7+
luft-til-luft	ADJ	G3
luftfart	ADJ	M5
airbag	NOUN	O2/M3
luftbed	NOUN	O1
luftsenge	NOUN	H5
luftbårne	ADJ	M5
airbrush	NOUN	C1
airbrush	VERB	C1
Airbus	NOUN	M5
kabinepersonale	NOUN	M5/S5c
Airdree	PROPN	Z2 Z3c
airdrop	NOUN	A9-/M5
airdrop	VERB	A9-/M5
luftet	ADJ	B4 Q2.2
Airedale	PROPN	Z2
luftig	ADJ	O4.1
flybillet	NOUN	I1.3/M5
Airfix	PROPN	Z3c
luftvåben	NOUN	M5/G3c
luftpistol	NOUN	O1 G3
lufthoved	NOUN	X9.1-/S2mf
lufthoveder	NOUN	X9.1-/S2mf
udluftning	NOUN	B4 Q2.2 Q4.3
udluftning	VERB	B4 Q2.2 Q4.3
luftfri	ADJ	O4.6
luftbro	NOUN	M2/M5 A9+/M5
luftbro	VERB	M2/M5 A9+/M5
flyselskab	NOUN	M5/S5c
passagerfly	NOUN	M5
luftsluse	NOUN	O1
luftpost	NOUN	Q1.2
luftpost	VERB	Q1.2
flyver	NOUN	M5/S2.2m
luftspil	NOUN	Q4.3
lufthavn	NOUN	M5/M7
lufthavn	PROPN	M5/M7
luftkraft	NOUN	G3/M5
luftskib	NOUN	M5
luftshows	NOUN	M5
luftsyg	NOUN	M5/B2-
luftsyge	NOUN	M5/B2-
luftrum	NOUN	G1.1/M7
flyvehastighed	NOUN	M5/N3.8+
landingsbane	NOUN	M5/M7
Lufttæt	ADJ	A1.7+
sendetid	NOUN	Q4.3 N5.1/T1.1
Airtour	PROPN	Z3c
æteren	NOUN	Q4.3
luftveje	NOUN	B1 M6/M5
Luftveje	PROPN	Z3c
luftkvinde	NOUN	M5/S2.1f
luftdygtighed	NOUN	A15+
luftdygtige	ADJ	A15+
luftige	ADJ	O4.1 E4.1+
luftig-fe	ADJ	A4.2- O4.2-
midtergang	NOUN	H2
gange	NOUN	H2
gange	PROPN	H2
Aitken	PROPN	Z1mf
AITO	PROPN	Z3c
AJ	PROPN	Z1mf
Ajax	PROPN	Z3c Z1m
AK-47s	NOUN	G3
AK-74	NOUN	G3
aka	NOUN	Q2.2
Akan	PROPN	Z2/S2mf
akashisk	ADJ	S9
Akela	NOUN	K1/S2mf
akela	NOUN	K1/S2mf
Akhbar	PROPN	Z1m
beslægtet	ADJ	A6.1+
Akinoglu	PROPN	Z1
Akira	PROPN	Z1m
Akomo	PROPN	Z2c
Akon	PROPN	Z3
Al	PROPN	Z1m
al-Fayed	PROPN	Z1m
alabast	NOUN	O1.1 O4.2
klarhed	NOUN	N3.8+ X5.2+
Aladdin	PROPN	Z3 Z1m
Alam	PROPN	Z1m
Alan	PROPN	Z1m
Alarg	PROPN	Z2
alarm	NOUN	E5- E6- Q1.1/A15- O2/T1
alarm	VERB	E5- E6-
alarmeret	ADJ	E5- E6-
alarmeret	VERB	E5- E6-
alarmerende	ADJ	E5- E6-
alarmerende	NOUN	E5-
alarmerende	ADV	E5- E6-
alarmer	NOUN	Q1.1/A15- O2/T1
ak	ADV	E4.1-
Alaska	PROPN	Z2
Alastair	PROPN	Z1m
Alban	PROPN	Z2 Z1m
Albanien	PROPN	Z2
albansk	ADJ	Z2
albansk	NOUN	Z2/S2mf
albanere	NOUN	Z2/S2mf
Albans	PROPN	Z2
Albany	PROPN	Z1m Z2
albatros	NOUN	L2 S8-
albatrosser	NOUN	L2 S8-
omend	SCONJ	Z5
Alberfuera	PROPN	Z2
Albermyle	PROPN	Z2 Z1mf
Albert	PROPN	Z1m
Alberto	PROPN	Z1m
albino	ADJ	O4.3
albino	NOUN	L2/O4.3 O4.3/S2mf
Albion	PROPN	Z3c Z2
album	NOUN	K2 Q4.1
albumin	NOUN	B1/O1
Alcatraz	PROPN	Z2 Z3c
Alcester	PROPN	Z2
alkymistisk	ADJ	Y1/T1.1.1 S9/T1.1.1
alkymist	NOUN	Y1/T1.1.1 S9/T1.1.1
alkymi	NOUN	Y1/T1.1.1 S9/T1.1.1
Alco	PROPN	Z3c
alkohol	NOUN	F2 O1.2
alkoholiker	ADJ	F2
alkoholiker	NOUN	F2+++/B2-/S2mf F2+++/S2mf
alkoholikere	NOUN	F2+++/B2-/S2mf F2+++/S2mf
alkoholisme	NOUN	F2/B2-
alkopops	NOUN	F2
alkove	NOUN	M7
Aldborough	PROPN	Z2
Aldenbury	PROPN	Z2
Alderbury	PROPN	Z2
rådmand	NOUN	S7.1+/S2.2m
rådmænd	NOUN	S7.1+/S2.2m
Aldershot	PROPN	Z2
Aldgate	PROPN	Z2
Aldridge	PROPN	Z2 Z1mf
Aldrow	PROPN	Z2
ale	NOUN	F2
ale-hus	NOUN	F2/H1
ale-huse	NOUN	F2/H1
Alec	PROPN	Z1m
Alegan	PROPN	Z3c
Alensheare	PROPN	Z3c
Alenthorpe	PROPN	Z2
alert	ADJ	X5.1+ X2.2+
alert	NOUN	X2.6+/A15-
alert	VERB	X2.2+/A15-
årvågenhed	NOUN	X5.1+
Alex	PROPN	Z1mf
Alexander	PROPN	Z1m
Alexandra	PROPN	Z1f
Alexandria	PROPN	Z1f Z2
Alexandrian	ADJ	Z2
Alexandrian	NOUN	Z2/S2mf
Alexandrina	PROPN	Z1f
Alf	PROPN	Z1m
Alfa	PROPN	Z3c
lucerne	NOUN	L3 F1/L2
Alfred	PROPN	Z1m
alfresco	ADJ	M6
alfresco	ADV	M6
alger	NOUN	L3
Algarve	PROPN	Z2
Algebra	NOUN	N2
algebra	NOUN	N2
algebraisk	ADJ	N2
Algeriet	PROPN	Z2
algerisk	ADJ	Z2
algerisk	NOUN	Z2/S2mf
Algier	PROPN	Z2
algoritme	NOUN	N2
Ali	PROPN	Z1mf
Aliai	PROPN	Z3c
alias	ADP	A10-
alias	NOUN	A5.4- A10-
alias	ADV	A5.4-
alibi	NOUN	G2.1
Alicante	PROPN	Z2
Alice	PROPN	Z1f
fremmed	ADJ	A6.2- M7
fremmed	NOUN	M7/S2mf W1/S2mf
fremmedgøre	VERB	A6.1- A1.8- A2.2/E2-
fremmedgjort	ADJ	A6.1- A1.8- A2.2/E2-
fremmedgjort	VERB	A6.1- A1.8- A2.2/E2-
fremmedgørende	NOUN	A6.1- A1.8- A2.2/E2-
fremmedgørende	VERB	A6.1- A1.8- A2.2/E2-
fremmedgørelse	NOUN	A6.1- A1.8- A2.2/E2-
udlændinge	NOUN	M7/S2mf W1/S2mf
tændes	ADJ	O4.6+ E1/X5.2+
tændes	VERB	L2/M5 M1 X5.2+
justeret	ADJ	S5+ O4.4
ens	ADJ	A6.1+
underholdsbidrag	NOUN	I1.2/G2.1
Alison	PROPN	Z1f
Alistair	PROPN	Z1m
Alitalia	PROPN	Z3c
alkali	NOUN	O1
basisk	ADJ	O1
alkalinitet	NOUN	O1
alky	NOUN	F2/S2mf
alle	DET	N5.1+
alle	ADV	A13.2
alt-undtagen-døde	ADJ	L1- X5.2- A1.1.2 A1.1.1- E3+ B2-
altomfattende	ADJ	A1.8++
altafgørende	ADJ	A11.1+
all-in	DET	A1.7-
alvidende	ADJ	X2.2+
alvidende	ADV	X2.2+
udsolgt	ADJ	X5.2+
udsolgt	ADV	N5.1+
altgennemtrængende	ADJ	N5.1++
almægtig	ADJ	S7.1+ S1.2.5++
allrounder	NOUN	X9.1+/S2mf
altseende	ADJ	X3.4 X2.2+ X2.5+
Allesjæle	PROPN	Z3
terræn	ADJ	M7 W3
terræn	NOUN	M7 W3
Allah	PROPN	Z1 Z1/S9
Allan	PROPN	Z1m
Allaston	PROPN	Z2
dæmpe	VERB	Q2.2
Allders	PROPN	Z3c Z1mf
påstand	NOUN	Q2.2/A5.2-
påstande	NOUN	Q2.2/A5.2-
påstå	VERB	Q2.2/A5.2
påstået	ADJ	Q2.2/A5.2
angiveligt	ADV	Q2.2/A5.2
troskab	NOUN	S5+
påstå	NOUN	Q2.2/A5.2
allegorisk	ADJ	Q1.1
allegori	NOUN	Q3 Q1.1
allegro	NOUN	K2
alleluia	INTJ	S7.2+/S9 E4.1+
Allen	PROPN	Z1mf
Allerdale	PROPN	Z2
allergen	NOUN	B3
allergisk	ADJ	B2-
allergier	NOUN	B2-
allergiker	NOUN	B3/S2mf
allergi	NOUN	B2-
Allerton	PROPN	Z1mf
lindre	VERB	A5.1+/A2.1
lindres	VERB	A5.1+/A2.1
lindrende	VERB	A5.1+/A2.1
lindring	NOUN	A5.1+/A2.1
gyde	NOUN	H3 H1
gyde	PROPN	M7/H3
Alleyn	PROPN	Z1mf
gyder	NOUN	M7/H3
alliance	NOUN	S5+c
Alliance	PROPN	Z3c
alliancer	NOUN	S5+c
Allie	PROPN	Z1f
allieret	ADJ	S5+
allieret	VERB	S5+
allierede	NOUN	S5+
alligator	NOUN	L2mfn O1.1
alligatorer	NOUN	L2
Allingham	PROPN	Z1mf
alliteration	NOUN	Q3
alliterativ	ADJ	Q3
Alloa	PROPN	Z2 Z3c
tildele	VERB	A9-
tildelt	ADJ	A9-
tildeling	NOUN	N5 A9-
tildeler	VERB	A9-
tildelt	VERB	A9-
godtgørelse	NOUN	I1.1 S7.4+ X4.1
godtgørelser	NOUN	I1.1 S7.4+ X4.1
tilladt	VERB	S7.4+ S8+ X2.1
tillader	ADJ	S7.4+ S8+ X2.1
tillader	NOUN	S7.4+ S8+ X2.1
tillader	VERB	S7.4+ S8+ X2.1
legering	NOUN	O1.1
legeret	ADJ	O1.1
allehånde	NOUN	F1 O1.1 L3
hentyde	VERB	Q2.2 Q1.1
lokke	NOUN	O4.2
lokke	VERB	X5.2+ S1.2.2+
lokket	ADJ	O4.2+
tillokkelse	NOUN	S1.2.2+
dragende	ADJ	X5.2+
hentydning	NOUN	A10-/Q2.2 A10-/Q2.1
hentydende	ADJ	A10-/Q2.1
alluvial	ADJ	W3
alluvium	NOUN	W3
allieret	NOUN	S3.1/S2mf S8+/S2mf
almanak	NOUN	T1/Q1.2
almanak	VERB	T1/Q1.2
Almarose	PROPN	Z3c
Almeida	PROPN	Z3c
Almægtig	NOUN	Z1/S9
mandel	NOUN	L3 F1/L3
mandeløjet	ADJ	O4.1 O4.2
mandelformet	NOUN	O4.4
mandelfyldt	ADJ	F1 O4.1
næsten	ADV	A13.4
almisse	NOUN	I1/S8+
almisse-hus	NOUN	S8+/H1
Alnwick	PROPN	Z2
aloe	NOUN	L3
højt	ADJ	M6
alene	ADJ	A14 S5-
alene	ADV	S5- A14
afsides	ADJ	S1.2.1- A1.8-
fjernhed	NOUN	S1.2.1- A1.8-
alopeci	NOUN	B1 B2
højt	ADV	X3.2
Alouitius	PROPN	Z1m
alp	PROPN	W3
alpaca	NOUN	O1.1/C1
Alpasso	PROPN	Z2
alfa	X	Q3
Alfa	NOUN	W1
alfa	NOUN	W1 X9.2+
alfabet	NOUN	Q3
alfabetisk	ADJ	Q3 S7.1+
alfabetisk	ADV	Q3
alfabetisere	VERB	A4.1 S7.1+
alfanumerisk	ADJ	A4.1 S7.1+
Alfons	PROPN	Z1m
alpine	ADJ	W3
alpine	NOUN	L3
alpinist	NOUN	K5.1/S2mf
Alpiniste	PROPN	Z3
Alperne	PROPN	Z2 M7
allerede	ADV	T1.1.1
Alsace	PROPN	Z2 F2@
Alsace	ADJ	Z2 Z2/Q3
Alsace	NOUN	Z2/S2mf Z2/Q3
også	ADV	N5++
også-løber	NOUN	X9.2- A5.1- K5.1
Alston	PROPN	Z2
alter	NOUN	S9/H5
ændre	VERB	A2.1+
ændring	NOUN	A2.1+
skænderi	NOUN	E3-
ændret	ADJ	A2.1+
ændret	VERB	A2.1+
ændre	ADJ	A2.1+
ændre	NOUN	A2.1+
skifte	ADJ	A2.1+ S1.1.2+
skifte	VERB	A2.1+ S1.1.2+
Skiftevis	ADV	A6.3+ A6.1-
skiftevis	VERB	A2.1+ S1.1.2+
vekslen	NOUN	A2.1+ S1.1.2+
veksler	NOUN	A2.1+ S1.1.2+
alternativ	ADJ	A6.1- N6
alternativ	NOUN	A6.1-
