token	lemma	pos	semantic_tags
беззаботный	беззаботный	A	A1.3-/S1.2 E6+/S1.2
беззастенчивость	беззастенчивость	S	S1.2.4- G2.2-/S1.2
беззастенчивый	беззастенчивый	A	S1.2.4- G2.2-/S1.2
безмен	безмен	S	O2/N3.5
безнадежность	безнадежность	S	E4.1- X9.2-
безнадежный	безнадежный	A	E4.1- X9.2- B2- A2.1-
безналичный	безналичный	A	I2.2/I1-
безнравственность	безнравственность	S	G2.2- S1.2
безнравственный	безнравственный	A	G2.2- S1.2
безопасность	безопасность	S	A15+
безопасный	безопасный	A	A15+
безработица	безработица	S	I3.1-
безработный	безработный	A	I3.1-
безразличие	безразличие	S	X5.2-/S1.2
безразличный	безразличный	A	X5.2-/S1.2
безрукавка	безрукавка	S	B5
безумие	безумие	S	B2-/X1 S1.2.6- X5.2+
безумный	безумный	A	B2-/X1 S1.2.6- X5.2+
безусловный	безусловный	A	Z7- A1.7- A7+
бейсбол	бейсбол	S	K5.2
бейсболист	бейсболист	S	K5.2/S2.2m
бейсболистка	бейсболистка	S	K5.2/S2.1f
бекеша	бекеша	S	B5
беккерель	беккерель	S	N3/Y1
бекон	бекон	S	F1
белгородский	белгородский	A	Z2
беленький	беленький	A	O4.3
белила	белила	S	O4.3/C1 O4.3/B4
белить	белить	V	O4.3
беллоид	беллоид	S	B3
беловатенький	беловатенький	A	O4.3
беловатый	беловатый	A	O4.3
белорусский	белорусский	A	Z2
белый	белый	A	O4.3 O4.2+
бельгийский	бельгийский	A	Z2
белье	белье	S	B5 H5 C1
бельфлер	бельфлер	S	L3/F1
беляш	беляш	S	F1
бенгал	бенгал	S	Z2 L2mf
бенедиктин	бенедиктин	S	F2
бенефициар	бенефициар	S	A9+/I1/S2mf
бензилпенициллин	бензилпенициллин	S	B3
бензин	бензин	S	O1.2
бергамот	бергамот	S	L3/F1 X3.5
берег	берег	S	W3/M4
березозол	березозол	S	T1.3
берейтор	берейтор	S	K1/I3.2/S2mf
беременность	беременность	S	B1
берет	берет	S	B5
беречь	беречь	V	A9+ S6+ A10- S8+ A1.3+ A15+
бержер	бержер	S	H5 Z1
берилл	берилл	S	O1.1 O4.3
берковец	берковец	S	N3.5
бесалол	бесалол	S	B3
беседа	беседа	S	Q2.1
беседовать	беседовать	V	Q2.1
бесконечность	бесконечность	S	T2+++ N3.6+++ N2 N3.7+++ T1.3+++
бесконечный	бесконечный	A	T2+++ T1.3+++ N3.7+++
бескофеиновый	бескофеиновый	A	F2
бесперспективный	бесперспективный	A	X2.6- X9.1-
беспечность	беспечность	S	E6+/S1.2 A1.3-/S1.2
беспечный	беспечный	A	E6+/S1.2 A1.3-/S1.2
бесплатный	бесплатный	A	I1.3-
бесплодие	бесплодие	S	B2-/S4 F4/L3-
беспокоить	беспокоить	V	E3- E6- B2-
беспокойный	беспокойный	A	E6-/S1.2 E4.2-/S1.2 E3- A12- B2- W3/M4
беспокойство	беспокойство	S	E6-/S1.2 E4.2-/S1.2 E3- A12-
беспомощность	беспомощность	S	S1.2.5- S7.1- X9.1-
беспорядок	беспорядок	S	O4.2- G2.2-
беспощадность	беспощадность	S	G2.2- E3- S1.2.1-/S1.2
беспощадный	беспощадный	A	G2.2- E3- S1.2.1-/S1.2 A1.1.2
беспрецедентный	беспрецедентный	A	A6.2-
беспризорник	беспризорник	S	S4-/S2mf/T3- G2.1-/S2mf/T3- A9-
беспризорница	беспризорница	S	S4-/S2.1f/T3- G2.1-/S2.1f/T3- A9-
беспризорничать	беспризорничать	V	S4-/G2.1-
беспризорность	беспризорность	S	S4-/G2.1- S8- A9-
беспризорный	беспризорный	A	S4-/G2.1- S8- A9-
бессемянка	бессемянка	S	L3/F1
бессилие	бессилие	S	S1.2.5- X9.1- A1.5.2- S7.1-
бессильный	бессильный	A	S1.2.5- X9.1- A1.5.2- S7.1-
бесславие	бесславие	S	G2.2- S7.2-
бесславить	бесславить	V	G2.2- S7.2-
бесславный	бесславный	A	G2.2- S7.2-
бессовестность	бессовестность	S	G2.2- S1.2.4-
бессовестный	бессовестный	A	G2.2- S1.2.4-
бессонница	бессонница	S	B2-
бесстрашие	бесстрашие	S	E5+/S1.2
бесстрашный	бесстрашный	A	E5+/S1.2
бесстыдник	бесстыдник	S	G2.2-/S2.2m S1.2.4-/S2.2m
бесстыдница	бесстыдница	S	G2.2-/S2.1f S1.2.4-/S2.1f
бесстыдность	бесстыдность	S	G2.2- S1.2.4-
бесстыдный	бесстыдный	A	G2.2- S1.2.4- Q2.2/A5.1-
бесстыдство	бесстыдство	S	G2.2- S1.2.4-
бесстыжий	бесстыжий	A	G2.2- S1.2.4-
бестарный	бестарный	A	O4.1
бесхозяйственность	бесхозяйственность	S	A5.1-/I2.1
бесхозяйственный	бесхозяйственный	A	A5.1-/I2.1
бесцеремонность	бесцеремонность	S	S1.2.4- G2.2-/S1.2
бесцеремонный	бесцеремонный	A	S1.2.4- G2.2-/S1.2
бесчестие	бесчестие	S	G2.2- S7.2- G2.2-/S3.2
бесчестить	бесчестить	V	Q2.2/G2.2- S7.2-
бесчестный	бесчестный	A	G2.2-
бесчестье	бесчестье	S	G2.2- S7.2- G2.2-/S3.2
бетон	бетон	S	O1.1
бетонщик	бетонщик	S	I4/I3.2/S2mf
бефстроганов	бефстроганов	S	F1
бешамель	бешамель	S	F1
бешенство	бешенство	S	B2- E3---
бешмет	бешмет	S	B5
биатлон	биатлон	S	K5.1
биатлонист	биатлонист	S	K5.1/S2.2m
биатлонистка	биатлонистка	S	K5.1/S2.1f
библиотека	библиотека	S	Q4.1/H1 Q4.1
библиотекарша	библиотекарша	S	Q4.1/I3.2/S2.1f
библиотекарь	библиотекарь	S	Q4.1/I3.2/S2mf
бид	бид	S	I2.2
бидон	бидон	S	O2 N5
бизеллиум	бизеллиум	S	H5
бизнес	бизнес	S	I2.1
бизнесмен	бизнесмен	S	I2.1/S2mf
бикини	бикини	S	B5
билет	билет	S	Q1.2 P1
билетер	билетер	S	I3.1/S2mf
билетерша	билетерша	S	I3.1/S2.1f
биллиард	биллиард	S	K5.2
биллион	биллион	S	N1 N5+++
биллионный	биллионный	A	N1/N4
билль	билль	S	G2.1
бильбоке	бильбоке	S	K6
бильман	бильман	S	Z1 K5.1
бильярд	бильярд	S	K5.2 H2/K5.2
бином	бином	S	N2
бинт	бинт	S	O2/B3
биография	биография	S	A3+/T1.3+ Q4.1
биолог	биолог	S	Y1/L1/S2mf P1/I3.2/S2mf
биологический	биологический	A	Y1/L1 L1 B1
биология	биология	S	Y1/L1 P1 L1
биомицин	биомицин	S	B3
биопсия	биопсия	S	B3
биоцикл	биоцикл	S	B1
бипатрид	бипатрид	S	G1.1/S2mf
биржа	биржа	S	I2.1/I1/H1
биржевой	биржевой	A	I2.1/I1
бирюза	бирюза	S	O1.1 O4.3
бирюзовый	бирюзовый	A	O4.3
бисептол	бисептол	S	B3
бискайский	бискайский	A	Z2
бисквит	бисквит	S	F1 O2/O4.1
биссектриса	биссектриса	S	O4.4/N2
бистр	бистр	S	O4.3/C1
бит	бит	S	Y2
битва	битва	S	G3 E3-
биток	биток	S	F1 K6
биточек	биточек	S	F1
бить	бить	V	E3- A1.1.2 L1- A1.1.1 K5 X3.2 M1
бифуркация	бифуркация	S	B1 Y1
бифштекс	бифштекс	S	F1
бицепс	бицепс	S	B1
благо	благо	S	A5.1+ G2.2+ E4.2+
благовоние	благовоние	S	X3.5
благодарить	благодарить	V	S1.2.4+
благодарность	благодарность	S	S1.2.4+ S1.1.4+
благодарный	благодарный	A	S1.1.1 E4.2+
благожелательность	благожелательность	S	S1.2.1+
благожелательный	благожелательный	A	S1.2.1+
благой	благой	A	A5.1+ G2.2+
благополучие	благополучие	S	E4.1+ I1.1+
благополучный	благополучный	A	A5.1+ X9.2+ E4.1+
благопристойность	благопристойность	S	S1.2.4+
благопристойный	благопристойный	A	S1.2.4+
благоприятный	благоприятный	A	S8+ A5.1+
благородный	благородный	A	S7.1+ G2.2+ O4.2+
благородство	благородство	S	G2.2+/S1.2
благосостояние	благосостояние	S	I1.1+ A9+
благотворительность	благотворительность	S	S8+
благотворительный	благотворительный	A	S8+
благочестивость	благочестивость	S	S9/S7.2+/S1.2
благочестивый	благочестивый	A	S9/S7.2+/S1.2
благочестие	благочестие	S	S9/S7.2+/S1.2
бланк	бланк	S	Q1.2
бланманже	бланманже	S	F1
бланфикс	бланфикс	S	O4.3/C1
бланширование	бланширование	S	F1 A1.1.1
бластодерма	бластодерма	S	B1
бластомер	бластомер	S	B1
бластоцель	бластоцель	S	B1
бластула	бластула	S	B1
бледноватенький	бледноватенький	A	O4.3 O4.2-
бледноватый	бледноватый	A	O4.3 O4.3/O4.2-
бледность	бледность	S	O4.3 B2- O4.2- X5.2-
бледный	бледный	A	O4.3 B2- A11.2- O4.2- X5.2-
бленнорея	бленнорея	S	B2-
блеск	блеск	S	O4.3 O4.2+ X5.2+
блесна	блесна	S	O2
блестеть	блестеть	V	O4.3 A11.2+ X5.2+
блефарит	блефарит	S	B2-
ближневосточный	ближневосточный	A	Z2
ближний	ближний	A	N3.3- M6
близ	близ	PR	Z5
близкие	близкие	S	S4/S5+ S1.2.1+/S5+
близкий	близкий	A	N3.3- T1.3--- S4 S3.2 A6.1+
близнец	близнец	S	S4mf A6.1+ S9/S2mf
близорукость	близорукость	S	B2-/X3.4 X2.6-/T1.1.3
близость	близость	S	N3.3- T1.3- S1.2.1+ S3.2 A6.1+
блик	блик	S	W2 O4.3/C1
блин	блин	S	F1 O4.4 Z4
блицтурнир	блицтурнир	S	K5.2
блок	блок	S	O2 G1.1/S5+ H2 H1 K5 M3
блокада	блокада	S	G3 S8- B2- B3
блокировать	блокировать	V	G3 S8- B3 K5.2 T2-
блуза	блуза	S	B5
блузка	блузка	S	B5
блюдо	блюдо	S	O2 F1
блюдце	блюдце	S	O2 O4.4
боб	боб	S	L3 M3/K5.1
бобина	бобина	S	O2 K3
бобрик	бобрик	S	B5 O4.5 B4m
бобслей	бобслей	S	K5.1
бог	бог	S	S9 S7.2+/S2m
богара	богара	S	F4
богатство	богатство	S	I1.1+ O4.2+ N5+ A6.3+ G2.2+
богатый	богатый	S	I1.1+ O4.2+ A6.3+ N5+
богач	богач	S	I1.1+/S2mf
богачка	богачка	S	I1.1+/S2.1f
бод	бод	S	Y2/N3.8
бодибилдинг	бодибилдинг	S	K5.1
бодмерея	бодмерея	S	I1.2/M2/M4
бодрость	бодрость	S	X5.2+
бодрый	бодрый	A	X5.2+ E4.1+
боевик	боевик	S	G3/G2.1-/S2mf
боевой	боевой	A	G3 E5+ X5.2+
боеголовка	боеголовка	S	G3
боеприпас	боеприпас	S	G3
боец	боец	S	G3/S2mf X5.2+/S2mf S1.1.3/S2mf
боже	боже	INTJ	Z4
божий	божий	A	S9
бой	бой	S	G3 E3- A1.1.2 L1- X3.2 S2.2m
бок	бок	S	B1 M6
бокал	бокал	S	O2 N5
бокс	бокс	S	K5.1 H2/B3 H2 B4
боксер	боксер	S	K5.1/S2.2m L2fm
болгарский	болгарский	A	Z2
более	более	ADV	N5++
болезненность	болезненность	S	B2- A5.1-/A13.2
болезненный	болезненный	A	B2- E4.1- A5.1-/A13.2
болезнь	болезнь	S	B2- A5.1- A12-
болельщик	болельщик	S	E2+/K5/S2mf X5.2+/S2mf
болельщица	болельщица	S	E2+/K5/S2.1f X5.2+/S2.1f
болеть	болеть	V	B2- E6- E4.1/K5
боливар	боливар	S	B5 I1
боливиано	боливиано	ADV	I1
болид	болид	S	W1 M3/K5.1
болото	болото	S	W3/L3 M7 O4.2- X5.2-
болтать	болтать	V	M2 Q2.1+
болтливость	болтливость	S	Q2.1+/S1.2
болтливый	болтливый	A	Q2.1+/S1.2
болтун	болтун	S	Q2.1+/S2.2m
болтунья	болтунья	S	Q2.1+/S2.1f
боль	боль	S	B2- E4.1-
больница	больница	S	B3/H1
больничный	больничный	A	B3/H1 Q1.2/B2-
больной	больной	A	B2- E4.1- N5.2+ A12-
большак	большак	S	M3
больший	больший	A	N5++
большинство	большинство	S	N5+++
большой	большой	A	N3.2+ N5+ O4.1 T1.3+ T3+ A11.1+ X9.2+ S7.1+
болюс	болюс	S	O1/C1
бомба	бомба	S	G3 A11.1+ W3
бомбардировать	бомбардировать	V	G3 Y1
бомбардировка	бомбардировка	S	G3 Y1
бомбардировщик	бомбардировщик	S	G3/M5
бомж	бомж	S	H4-/S2mf
бондарь	бондарь	S	I3.2/C1/S2mf
бонитировка	бонитировка	S	F4
бонификация	бонификация	S	I1.3+
бонус	бонус	S	A9+ I1.1+
бор	бор	S	W3/L3 O1.1 O2
бордеро	бордеро	S	Q1.2/I1
бордо	бордо	S	F2/L3 L3 O4.3
